GeographyCode,WP803EW0001,WP803EW0002,WP803EW0003,WP803EW0004,WP803EW0005,WP803EW0006
E33026598,417,365,7,11,10,24
E33026599,1320,1150,45,32,26,67
E33026600,259,241,0,1,1,16
E33026601,523,480,3,6,7,27
E33026602,389,346,0,2,4,37
E33026603,292,255,5,1,6,25
E33026604,767,688,7,5,18,49
E33026605,570,536,2,5,2,25
E33026606,528,476,6,10,13,23
E33026607,316,296,0,3,4,13
E33026608,256,242,0,2,0,12
E33026609,365,331,6,3,4,21
E33026610,393,361,1,9,10,12
E33026611,443,393,1,10,8,31
E33026612,333,293,4,7,11,18
E33026613,239,212,5,7,3,12
E33026614,243,223,1,2,3,14
E33026615,316,265,5,11,8,27
E33026616,422,362,15,19,13,13
E33026617,231,206,7,3,4,11
E33026618,336,299,2,4,9,22
E33026619,390,360,1,3,6,20
E33026620,708,644,8,10,13,33
E33026621,452,380,11,11,16,34
E33026622,265,242,1,3,3,16
E33026623,293,274,4,1,1,13
E33026624,588,544,1,6,8,29
E33026625,573,534,2,4,5,28
E33026626,439,402,1,3,5,28
E33026627,303,267,1,4,5,26
E33026628,355,313,0,6,4,32
E33026629,237,194,0,11,8,24
E33026630,327,303,3,1,4,16
E33026631,491,435,3,10,7,36
E33026632,483,435,2,5,8,33
E33026633,367,339,1,5,4,18
E33026634,416,384,4,9,2,17
E33026635,706,650,7,9,14,26
E33026636,311,266,2,7,12,24
E33026637,2198,1883,9,43,122,141
E33026638,272,254,1,0,2,15
E33026639,281,238,2,16,8,17
E33026640,324,314,0,0,1,9
E33026641,339,307,2,9,5,16
E33026642,154,134,3,3,6,8
E33026643,389,369,1,4,3,12
E33026644,648,597,3,4,17,27
E33026645,374,328,2,6,9,29
E33026646,324,276,6,7,10,25
E33026647,422,389,7,2,4,20
E33026648,3220,2364,168,228,165,295
E33026649,578,528,2,6,8,34
E33026650,470,424,2,3,7,34
E33026651,477,413,4,11,15,34
E33026652,446,433,1,0,1,11
E33026653,410,385,0,8,4,13
E33026654,372,355,1,1,0,15
E33026655,330,318,0,0,0,12
E33026656,235,217,4,0,4,10
E33026657,434,411,2,2,6,13
E33026658,254,230,1,2,11,10
E33026659,692,651,0,10,11,20
E33026660,303,285,1,3,4,10
E33026661,472,444,3,2,2,21
E33026662,409,364,4,13,10,18
E33026663,368,354,0,2,3,9
E33026664,285,271,0,0,4,10
E33026665,251,235,1,3,3,9
E33026666,736,691,3,4,8,30
E33026667,268,247,0,4,3,14
E33026668,351,334,0,0,3,14
E33026669,314,297,1,3,4,9
E33026670,286,262,1,6,6,11
E33026671,598,563,2,3,5,25
E33026672,801,753,3,6,12,27
E33026673,378,350,2,2,1,23
E33026674,542,501,1,6,9,25
E33026675,566,506,3,3,13,41
E33026676,415,354,2,11,16,32
E33026677,378,333,4,5,6,30
E33026678,286,259,1,3,8,15
E33026679,462,374,4,17,17,50
E33026680,303,234,7,20,12,30
E33026681,299,270,0,2,2,25
E33026682,354,327,1,2,6,18
E33026683,430,409,3,0,2,16
E33026684,306,290,0,3,5,8
E33026685,395,350,0,3,10,32
E33026686,410,383,2,3,8,14
E33026687,269,253,1,3,5,7
E33026688,250,210,0,3,8,29
E33026689,243,224,3,0,1,15
E33026690,341,300,1,10,11,19
E33026691,779,686,3,8,20,62
E33026692,386,363,4,1,3,15
E33026693,348,329,2,1,3,13
E33026694,563,494,4,16,12,37
E33026695,589,499,3,16,21,50
E33026696,368,334,2,3,8,21
E33026697,306,291,3,1,1,10
E33026698,406,354,6,3,10,33
E33026699,265,250,0,0,1,14
E33026700,565,503,2,12,13,35
E33026701,330,301,4,2,3,20
E33026702,585,502,7,8,15,53
E33026703,315,292,1,1,4,17
E33026704,745,646,5,18,23,53
E33026705,568,494,9,11,10,44
E33026706,459,385,5,6,25,38
E33026707,1406,1126,22,53,85,120
E33026708,460,420,1,2,9,28
E33026709,364,333,2,2,4,23
E33026710,538,464,8,11,12,43
E33026711,764,637,8,14,31,74
E33026712,428,356,8,20,14,30
E33026713,549,497,2,5,13,32
E33026714,392,355,1,6,6,24
E33026715,370,327,3,8,17,15
E33026716,244,206,3,10,10,15
E33026717,421,354,3,6,13,45
E33026718,536,445,14,23,15,39
E33026719,357,334,0,3,4,16
E33026720,360,302,2,4,16,36
E33026721,367,304,5,4,17,37
E33026722,504,446,7,9,19,23
E33026723,471,414,5,4,13,35
E33026724,366,324,2,2,12,26
E33026725,774,647,4,8,23,92
E33026726,302,256,4,8,8,26
E33026727,357,318,2,1,13,23
E33026728,256,224,3,1,3,25
E33026729,371,323,2,5,7,34
E33026730,319,266,2,7,7,37
E33026731,533,443,5,7,17,61
E33026732,829,674,14,18,33,90
E33026733,304,260,0,7,16,21
E33026734,406,323,1,13,23,46
E33026735,587,497,8,10,16,56
E33026736,344,300,3,1,10,30
E33026737,397,362,2,2,6,25
E33026738,373,299,6,7,15,46
E33026739,339,256,11,16,23,33
E33026740,343,264,6,3,18,52
E33026741,265,172,16,24,16,37
E33026742,293,248,0,7,4,34
E33026743,320,271,3,10,8,28
E33026744,622,466,6,13,34,103
E33026745,362,307,2,4,11,38
E33026746,535,467,5,7,16,40
E33026747,436,372,5,5,13,41
E33026748,419,331,3,8,11,66
E33026749,466,357,8,12,20,69
E33026750,532,454,3,6,12,57
E33026751,774,498,18,35,82,141
E33026752,285,212,4,4,5,60
E33026753,540,448,11,27,17,37
E33026754,326,293,0,1,14,18
E33026755,302,273,1,4,6,18
E33026756,463,409,4,3,9,38
E33026757,524,466,6,12,11,29
E33026758,333,293,3,5,10,22
E33026759,317,270,7,15,13,12
E33026760,364,287,13,9,15,40
E33026761,323,252,10,4,27,30
E33026762,605,521,10,21,19,34
E33026763,860,738,9,25,29,59
E33026764,1313,1087,19,35,57,115
E33026765,753,685,8,13,12,35
E33026766,776,695,6,9,24,42
E33026767,425,389,0,1,13,22
E33026768,559,497,3,12,20,27
E33026769,432,380,0,7,13,32
E33026770,331,303,6,6,7,9
E33026771,521,446,1,7,14,53
E33026772,352,314,1,1,9,27
E33026773,591,500,5,15,22,49
E33026774,460,383,16,7,21,33
E33026775,332,273,6,15,17,21
E33026776,620,528,8,27,23,34
E33026777,301,255,6,9,12,19
E33026778,348,307,2,5,20,14
E33026779,293,263,2,4,10,14
E33026780,347,309,5,5,8,20
E33026781,1193,1029,11,11,42,100
E33026782,313,236,13,15,16,33
E33026783,355,292,7,16,14,26
E33026784,642,579,3,4,17,39
E33026785,896,760,16,19,43,58
E33026786,361,293,9,13,27,19
E33026787,630,585,5,16,11,13
E33026788,600,571,1,0,11,17
E33026789,500,477,1,2,1,19
E33026790,335,307,1,5,9,13
E33026791,278,266,1,1,2,8
E33026792,383,363,0,5,3,12
E33026793,266,252,0,2,4,8
E33026794,419,411,0,0,1,7
E33026795,220,213,1,2,1,3
E33026796,362,350,1,0,1,10
E33026797,388,357,2,5,10,14
E33026798,416,406,1,2,0,7
E33026799,305,294,1,0,0,10
E33026800,302,288,1,3,3,7
E33026801,246,224,0,8,5,9
E33026802,657,599,0,7,8,43
E33026803,483,453,2,1,7,20
E33026804,288,274,1,1,1,11
E33026805,407,384,4,3,6,10
E33026806,288,253,1,3,11,20
E33026807,425,393,3,3,5,21
E33026808,356,340,0,3,2,11
E33026809,325,308,0,0,5,12
E33026810,348,341,2,0,0,5
E33026811,402,389,1,1,1,10
E33026812,336,325,2,3,0,6
E33026813,441,424,0,4,4,9
E33026814,690,641,7,8,9,25
E33026815,324,304,0,2,3,15
E33026816,162,156,1,0,0,5
E33026817,355,325,4,9,9,8
E33026818,405,381,1,3,5,15
E33026819,300,285,0,0,2,13
E33026820,533,512,0,1,2,18
E33026821,301,287,1,1,5,7
E33026822,392,374,2,1,1,14
E33026823,305,289,0,5,4,7
E33026824,339,318,0,3,3,15
E33026825,454,430,0,5,5,14
E33026826,479,437,2,2,5,33
E33026827,572,551,0,0,4,17
E33026828,620,590,1,11,7,11
E33026829,310,293,0,1,0,16
E33026830,765,734,0,5,3,23
E33026831,621,582,7,2,6,24
E33026832,495,472,1,2,0,20
E33026833,365,345,1,1,2,16
E33026834,395,361,1,1,3,29
E33026835,268,262,0,2,0,4
E33026836,803,765,2,5,10,21
E33026837,503,471,5,6,7,14
E33026838,460,436,1,2,3,18
E33026839,282,272,0,0,0,10
E33026840,456,427,3,5,8,13
E33026841,300,274,0,2,5,19
E33026842,300,285,1,0,2,12
E33026843,267,240,2,2,4,19
E33026844,397,381,3,1,5,7
E33026845,372,350,0,0,2,20
E33026846,309,285,1,8,3,12
E33026847,325,295,0,7,7,16
E33026848,382,357,0,3,3,19
E33026849,406,384,0,1,5,16
E33026850,423,397,6,3,6,11
E33026851,361,347,0,0,0,14
E33026852,347,329,0,1,2,15
E33026853,382,363,0,2,0,17
E33026854,547,519,0,2,11,15
E33026855,1128,1061,2,11,17,37
E33026856,365,337,1,3,5,19
E33026857,303,288,0,0,2,13
E33026858,383,355,4,1,8,15
E33026859,621,584,0,4,12,21
E33026860,358,332,3,5,8,10
E33026861,1927,1734,13,22,48,110
E33026862,382,361,0,1,4,16
E33026863,433,402,3,7,2,19
E33026864,774,725,5,0,11,33
E33026865,276,264,0,2,4,6
E33026866,313,293,0,3,5,12
E33026867,354,345,0,0,2,7
E33026868,319,297,0,2,4,16
E33026869,291,265,8,0,2,16
E33026870,629,600,5,3,9,12
E33026871,757,715,4,4,9,25
E33026872,345,326,0,2,6,11
E33026873,409,379,2,5,6,17
E33026874,327,308,1,5,3,10
E33026875,290,277,0,1,1,11
E33026876,315,298,0,2,1,14
E33026877,363,342,0,3,5,13
E33026878,328,307,2,0,8,11
E33026879,489,439,5,0,15,30
E33026880,281,260,0,6,5,10
E33026881,260,246,1,0,2,11
E33026882,642,590,2,5,9,36
E33026883,279,254,2,4,4,15
E33026884,335,316,1,1,6,11
E33026885,446,417,5,3,7,14
E33026886,580,554,1,3,5,17
E33026887,668,598,8,21,20,21
E33026888,384,373,0,1,2,8
E33026889,655,602,3,16,11,23
E33026890,294,271,1,1,7,14
E33026891,612,584,4,2,6,16
E33026892,226,212,2,2,2,8
E33026893,445,430,1,3,3,8
E33026894,281,271,0,2,1,7
E33026895,251,228,1,2,4,16
E33026896,314,294,0,2,3,15
E33026897,279,257,2,3,6,11
E33026898,277,267,2,0,1,7
E33026899,361,346,0,3,1,11
E33026900,355,335,2,3,4,11
E33026901,274,260,2,0,2,10
E33026902,461,412,5,6,11,27
E33026903,298,288,1,0,1,8
E33026904,361,331,1,4,7,18
E33026905,395,360,1,9,10,15
E33026906,488,451,2,6,9,20
E33026907,286,258,1,6,14,7
E33026908,285,260,1,1,5,18
E33026909,242,223,7,2,2,8
E33026910,242,224,1,9,2,6
E33026911,289,263,3,3,9,11
E33026912,406,382,3,2,0,19
E33026913,428,400,10,2,2,14
E33026914,320,300,2,2,4,12
E33026915,669,621,5,4,11,28
E33026916,239,225,0,1,2,11
E33026917,359,338,0,3,4,14
E33026918,336,320,3,2,0,11
E33026919,328,300,1,4,9,14
E33026920,521,487,2,11,10,11
E33026921,428,405,1,1,8,13
E33026922,289,284,0,0,1,4
E33026923,303,281,4,1,2,15
E33026924,378,355,0,1,4,18
E33026925,299,283,1,0,4,11
E33026926,277,261,0,2,5,9
E33026927,683,652,2,5,3,21
E33026928,381,360,2,2,4,13
E33026929,312,299,4,0,0,9
E33026930,413,393,1,0,5,14
E33026931,559,530,1,3,2,23
E33026932,418,378,14,3,8,15
E33026933,948,896,6,5,9,32
E33026934,365,337,2,4,4,18
E33026935,502,484,0,2,1,15
E33026936,314,294,0,6,5,9
E33026937,353,339,2,0,0,12
E33026938,256,242,1,0,0,13
E33026939,344,331,0,0,3,10
E33026940,432,410,0,1,5,16
E33026941,348,336,1,1,2,8
E33026942,306,290,0,2,5,9
E33026943,268,251,0,2,2,13
E33026944,324,309,0,1,4,10
E33026945,365,337,1,4,4,19
E33026946,335,322,0,1,2,10
E33026947,575,544,4,5,4,18
E33026948,291,268,0,5,6,12
E33026949,270,252,1,1,6,10
E33026950,281,268,1,2,3,7
E33026951,665,630,5,6,3,21
E33026952,656,614,2,11,9,20
E33026953,288,263,1,4,10,10
E33026954,841,794,1,5,3,38
E33026955,254,234,0,0,4,16
E33026956,336,316,1,1,6,12
E33026957,824,723,11,10,15,65
E33026958,512,456,6,12,14,24
E33026959,381,352,1,0,4,24
E33026960,380,335,3,9,10,23
E33026961,304,283,2,2,4,13
E33026962,339,327,0,2,1,9
E33026963,508,489,0,1,1,17
E33026964,724,620,7,15,30,52
E33026965,512,482,0,3,6,21
E33026966,254,239,2,6,1,6
E33026967,302,288,1,0,1,12
E33026968,247,238,0,1,0,8
E33026969,602,514,3,14,24,47
E33026970,277,239,3,7,14,14
E33026971,358,332,1,4,4,17
E33026972,322,289,3,5,8,17
E33026973,886,705,16,27,54,84
E33026974,373,317,9,14,10,23
E33026975,293,254,5,7,10,17
E33026976,344,292,5,10,9,28
E33026977,493,450,5,6,7,25
E33026978,310,277,3,1,4,25
E33026979,288,257,4,6,6,15
E33026980,901,797,19,24,29,32
E33026981,497,463,2,8,9,15
E33026982,425,379,6,8,11,21
E33026983,385,348,4,8,7,18
E33026984,323,291,4,9,5,14
E33026985,285,268,4,0,2,11
E33026986,336,315,2,2,1,16
E33026987,443,419,3,2,10,9
E33026988,364,327,5,6,6,20
E33026989,321,287,5,5,5,19
E33026990,245,223,1,2,5,14
E33026991,433,392,3,7,7,24
E33026992,390,360,1,2,7,20
E33026993,308,286,1,3,2,16
E33026994,231,227,0,2,1,1
E33026995,370,335,1,4,5,25
E33026996,304,276,3,9,1,15
E33026997,284,273,0,2,0,9
E33026998,1392,1249,11,14,40,78
E33026999,288,266,2,2,4,14
E33027000,773,707,6,10,13,37
E33027001,241,215,0,5,8,13
E33027002,273,256,0,1,5,11
E33027003,343,333,0,3,1,6
E33027004,279,262,0,0,2,15
E33027005,322,290,2,9,7,14
E33027006,398,347,2,8,14,27
E33027007,271,244,0,3,5,19
E33027008,555,468,16,27,14,30
E33027009,391,349,5,6,11,20
E33027010,275,241,9,5,9,11
E33027011,349,259,14,22,36,18
E33027012,275,261,3,4,2,5
E33027013,267,252,2,3,2,8
E33027014,263,222,3,9,3,26
E33027015,652,588,6,10,15,33
E33027016,233,220,1,4,3,5
E33027017,353,336,0,8,2,7
E33027018,442,407,3,9,6,17
E33027019,438,405,4,4,7,18
E33027020,389,346,1,5,8,29
E33027021,605,561,2,5,2,35
E33027022,442,410,1,5,9,17
E33027023,267,225,3,4,11,24
E33027024,641,600,2,8,14,17
E33027025,596,534,17,13,14,18
E33027026,530,473,3,7,6,41
E33027027,428,395,0,2,5,26
E33027028,269,262,0,2,1,4
E33027029,361,325,9,9,6,12
E33027030,384,348,3,7,9,17
E33027031,282,267,0,3,2,10
E33027032,443,420,0,4,4,15
E33027033,327,303,6,0,8,10
E33027034,409,377,4,1,4,23
E33027035,560,493,9,7,14,37
E33027036,251,222,4,9,7,9
E33027037,275,253,4,5,4,9
E33027038,266,238,0,3,5,20
E33027039,289,272,1,4,2,10
E33027040,378,352,0,3,7,16
E33027041,463,445,2,0,3,13
E33027042,441,373,4,7,12,45
E33027043,289,230,6,4,11,38
E33027044,572,480,2,21,23,46
E33027045,437,387,4,3,10,33
E33027046,657,536,7,18,47,49
E33027047,309,260,2,4,4,39
E33027048,348,307,5,8,7,21
E33027049,815,655,23,29,52,56
E33027050,369,328,1,5,12,23
E33027051,347,311,0,4,4,28
E33027052,261,236,1,2,4,18
E33027053,413,362,1,8,12,30
E33027054,364,336,0,2,3,23
E33027055,467,429,2,2,5,29
E33027056,357,314,2,1,3,37
E33027057,346,298,5,3,6,34
E33027058,738,595,14,24,47,58
E33027059,404,354,2,3,8,37
E33027060,726,644,3,8,16,55
E33027061,295,253,4,3,1,34
E33027062,754,666,2,8,13,65
E33027063,311,259,0,6,9,37
E33027064,599,520,4,11,13,51
E33027065,363,305,1,11,13,33
E33027066,421,383,3,4,4,27
E33027067,437,397,1,2,3,34
E33027068,929,832,4,11,18,64
E33027069,404,340,3,7,15,39
E33027070,254,176,1,10,14,53
E33027071,903,791,4,11,22,75
E33027072,287,257,0,1,3,26
E33027073,314,272,5,4,4,29
E33027074,328,259,3,7,19,40
E33027075,617,526,7,10,21,53
E33027076,480,414,0,4,12,50
E33027077,430,369,0,0,15,46
E33027078,403,344,2,16,14,27
E33027079,517,458,3,6,9,41
E33027080,304,221,4,13,31,35
E33027081,654,445,27,33,41,108
E33027082,339,279,5,10,10,35
E33027083,501,403,3,15,20,60
E33027084,358,299,6,5,17,31
E33027085,822,644,12,32,40,94
E33027086,287,234,2,5,15,31
E33027087,535,351,3,41,56,84
E33027088,311,247,5,13,18,28
E33027089,496,450,4,3,5,34
E33027090,387,351,4,1,6,25
E33027091,489,444,0,6,3,36
E33027092,527,474,4,5,7,37
E33027093,329,287,3,5,3,31
E33027094,459,429,2,3,7,18
E33027095,830,730,11,21,17,51
E33027096,367,345,1,2,7,12
E33027097,407,370,0,1,7,29
E33027098,183,172,0,2,2,7
E33027099,272,252,2,2,2,14
E33027100,534,486,3,6,7,32
E33027101,403,351,7,7,14,24
E33027102,395,347,2,8,10,28
E33027103,563,482,8,11,18,44
E33027104,349,289,8,9,16,27
E33027105,485,393,13,14,28,37
E33027106,706,595,2,42,20,47
E33027107,492,425,7,4,17,39
E33027108,420,381,1,3,4,31
E33027109,550,458,1,13,24,54
E33027110,749,651,5,8,29,56
E33027111,294,197,17,16,28,36
E33027112,439,353,4,8,22,52
E33027113,592,505,4,9,20,54
E33027114,259,231,2,2,6,18
E33027115,940,829,5,19,22,65
E33027116,555,469,3,9,15,59
E33027117,655,579,4,7,22,43
E33027118,336,305,2,4,4,21
E33027119,653,542,10,13,22,66
E33027120,271,242,1,2,1,25
E33027121,293,253,3,7,7,23
E33027122,333,295,2,1,10,25
E33027123,343,305,2,1,4,31
E33027124,357,310,3,8,9,27
E33027125,455,399,0,4,11,41
E33027126,363,311,4,5,8,35
E33027127,498,432,3,8,10,45
E33027128,311,270,0,1,4,36
E33027129,271,236,1,2,6,26
E33027130,577,471,5,15,18,68
E33027131,468,373,18,30,18,29
E33027132,327,263,1,4,10,49
E33027133,359,313,2,6,9,29
E33027134,475,422,2,6,9,36
E33027135,320,272,3,6,5,34
E33027136,357,297,1,10,15,34
E33027137,380,344,0,5,8,23
E33027138,312,259,2,6,14,31
E33027139,490,387,4,21,37,41
E33027140,311,265,6,6,9,25
E33027141,352,305,2,10,9,26
E33027142,752,677,5,13,13,44
E33027143,342,305,1,5,6,25
E33027144,785,659,21,16,20,69
E33027145,376,337,2,3,8,26
E33027146,294,234,7,16,12,25
E33027147,323,292,1,2,2,26
E33027148,275,245,5,3,4,18
E33027149,514,463,4,4,12,31
E33027150,731,632,1,11,27,60
E33027151,477,429,3,8,18,19
E33027152,781,661,12,17,31,60
E33027153,342,293,1,5,15,28
E33027154,325,293,1,5,9,17
E33027155,449,396,4,2,13,34
E33027156,488,415,5,13,22,33
E33027157,643,531,9,22,30,51
E33027158,291,258,3,2,4,24
E33027159,423,348,2,6,12,55
E33027160,370,324,9,4,13,20
E33027161,554,452,6,10,21,65
E33027162,320,237,3,6,21,53
E33027163,447,408,4,5,8,22
E33027164,558,503,1,7,5,42
E33027165,869,742,8,7,22,90
E33027166,473,362,16,29,23,43
E33027167,535,436,2,8,35,54
E33027168,523,461,6,5,14,37
E33027169,430,378,3,5,9,35
E33027170,283,224,1,13,12,33
E33027171,277,244,2,3,4,24
E33027172,560,481,4,8,11,56
E33027173,364,312,4,4,13,31
E33027174,364,334,0,3,5,22
E33027175,310,280,2,5,9,14
E33027176,782,725,3,6,9,39
E33027177,359,346,0,0,2,11
E33027178,497,458,6,9,4,20
E33027179,291,269,0,3,3,16
E33027180,325,298,8,4,9,6
E33027181,319,296,0,4,2,17
E33027182,394,366,1,7,7,13
E33027183,355,327,0,2,8,18
E33027184,332,307,0,1,2,22
E33027185,318,276,4,9,12,17
E33027186,712,632,5,7,22,46
E33027187,356,347,0,1,2,6
E33027188,340,303,3,1,6,27
E33027189,322,302,3,1,3,13
E33027190,425,376,5,10,11,23
E33027191,399,375,0,6,5,13
E33027192,290,235,5,4,12,34
E33027193,486,435,8,6,9,28
E33027194,300,272,4,3,8,13
E33027195,570,510,4,15,18,23
E33027196,665,626,4,7,5,23
E33027197,516,455,5,8,13,35
E33027198,568,507,12,12,16,21
E33027199,651,597,7,12,1,34
E33027200,693,583,13,18,25,54
E33027201,369,343,0,5,4,17
E33027202,472,454,0,2,2,14
E33027203,279,256,2,3,6,12
E33027204,493,440,3,3,10,37
E33027205,564,468,23,24,31,18
E33027206,530,481,6,7,13,23
E33027207,323,282,2,3,6,30
E33027208,264,213,7,9,14,21
E33027209,387,348,1,2,15,21
E33027210,761,642,13,23,34,49
E33027211,541,453,11,9,18,50
E33027212,480,441,0,10,5,24
E33027213,377,331,6,7,9,24
E33027214,453,393,6,11,17,26
E33027215,355,324,0,3,3,25
E33027216,284,259,3,5,9,8
E33027217,385,350,3,4,9,19
E33027218,557,518,4,6,7,22
E33027219,246,222,1,3,2,18
E33027220,350,315,1,5,2,27
E33027221,547,511,0,5,4,27
E33027222,420,375,3,5,9,28
E33027223,409,371,1,5,7,25
E33027224,390,332,3,1,6,48
E33027225,360,326,1,1,3,29
E33027226,477,435,0,6,8,28
E33027227,309,287,1,2,3,16
E33027228,323,300,2,3,2,16
E33027229,326,300,2,3,3,18
E33027230,798,641,10,19,62,66
E33027231,301,276,0,4,5,16
E33027232,300,256,6,10,6,22
E33027233,295,276,1,2,5,11
E33027234,270,233,4,10,11,12
E33027235,335,258,14,29,18,16
E33027236,599,554,2,2,9,32
E33027237,585,530,3,11,15,26
E33027238,908,821,2,16,14,55
E33027239,2143,1929,8,22,60,124
E33027240,499,470,1,3,5,20
E33027241,427,383,3,3,7,31
E33027242,373,352,0,3,0,18
E33027243,303,282,2,2,3,14
E33027244,489,424,9,13,14,29
E33027245,336,312,0,2,7,15
E33027246,322,287,6,5,6,18
E33027247,306,274,2,2,8,20
E33027248,279,259,0,0,6,14
E33027249,422,382,9,1,8,22
E33027250,575,516,4,16,11,28
E33027251,508,460,3,2,15,28
E33027252,540,508,0,1,10,21
E33027253,408,376,3,4,7,18
E33027254,399,365,1,3,3,27
E33027255,278,261,2,1,2,12
E33027256,378,349,1,2,6,20
E33027257,452,416,5,3,4,24
E33027258,617,574,3,3,8,29
E33027259,298,268,1,6,3,20
E33027260,292,269,2,4,1,16
E33027261,560,504,2,4,15,35
E33027262,365,331,12,3,4,15
E33027263,364,347,1,1,4,11
E33027264,284,265,1,0,5,13
E33027265,459,417,5,4,9,24
E33027266,328,286,7,2,7,26
E33027267,540,434,8,17,16,65
E33027268,371,322,2,4,4,39
E33027269,473,365,5,13,14,76
E33027270,796,615,22,35,38,86
E33027271,485,433,0,4,5,43
E33027272,306,256,2,3,12,33
E33027273,667,576,5,13,15,58
E33027274,678,540,7,9,24,98
E33027275,337,291,0,3,9,34
E33027276,287,237,4,7,6,33
E33027277,405,335,2,9,14,45
E33027278,426,306,3,4,36,77
E33027279,636,545,5,16,16,54
E33027280,489,359,11,24,22,73
E33027281,309,242,11,15,9,32
E33027282,254,222,1,5,7,19
E33027283,311,248,6,5,11,41
E33027284,247,196,2,5,5,39
E33027285,678,479,19,28,64,88
E33027286,466,366,9,12,23,56
E33027287,423,335,4,17,17,50
E33027288,381,293,10,18,24,36
E33027289,278,200,11,15,15,37
E33027290,343,265,2,8,22,46
E33027291,360,261,6,13,21,59
E33027292,334,227,13,24,27,43
E33027293,380,254,14,29,34,49
E33027294,650,511,9,18,46,66
E33027295,285,193,9,16,20,47
E33027296,303,245,3,8,9,38
E33027297,372,313,3,7,11,38
E33027298,636,388,27,44,53,124
E33027299,819,590,16,36,49,128
E33027300,344,271,11,7,20,35
E33027301,356,182,50,26,37,61
E33027302,383,298,8,15,23,39
E33027303,442,269,34,19,28,92
E33027304,293,234,4,12,9,34
E33027305,374,294,6,17,14,43
E33027306,594,347,34,61,65,87
E33027307,386,278,9,16,32,51
E33027308,423,268,17,27,41,70
E33027309,636,469,15,35,49,68
E33027310,336,228,7,18,17,66
E33027311,610,491,6,7,29,77
E33027312,558,443,10,14,31,60
E33027313,380,317,3,9,11,40
E33027314,495,414,0,6,14,61
E33027315,245,219,2,5,6,13
E33027316,249,206,1,3,6,33
E33027317,364,279,8,5,14,58
E33027318,325,274,5,5,14,27
E33027319,775,623,13,22,28,89
E33027320,475,319,15,19,34,88
E33027321,281,214,3,5,15,44
E33027322,290,168,8,21,32,61
E33027323,341,255,2,14,23,47
E33027324,345,303,3,3,13,23
E33027325,390,352,4,5,6,23
E33027326,289,262,0,3,5,19
E33027327,603,564,0,3,4,32
E33027328,345,306,1,11,5,22
E33027329,346,321,1,2,9,13
E33027330,328,306,1,3,3,15
E33027331,388,352,1,2,7,26
E33027332,481,433,1,6,12,29
E33027333,550,505,3,1,6,35
E33027334,437,395,0,4,5,33
E33027335,290,257,2,1,3,27
E33027336,409,375,2,3,3,26
E33027337,922,803,4,30,32,53
E33027338,346,287,3,4,7,45
E33027339,426,393,1,6,7,19
E33027340,548,501,2,5,7,33
E33027341,282,270,1,1,1,9
E33027342,508,469,1,7,11,20
E33027343,454,426,1,5,2,20
E33027344,318,282,5,7,11,13
E33027345,238,221,2,0,0,15
E33027346,334,315,3,1,1,14
E33027347,497,417,8,16,25,31
E33027348,281,259,4,0,3,15
E33027349,462,420,5,7,13,17
E33027350,280,244,0,0,2,34
E33027351,214,199,1,0,3,11
E33027352,287,256,0,5,5,21
E33027353,594,477,3,7,10,97
E33027354,310,265,5,6,7,27
E33027355,318,296,1,1,5,15
E33027356,649,549,8,6,25,61
E33027357,240,215,1,6,7,11
E33027358,370,321,3,6,2,38
E33027359,285,244,2,6,5,28
E33027360,726,614,4,5,23,80
E33027361,381,337,5,1,8,30
E33027362,618,549,1,6,16,46
E33027363,299,259,2,5,6,27
E33027364,270,232,1,3,5,29
E33027365,398,339,12,9,7,31
E33027366,361,291,4,6,12,48
E33027367,697,606,7,8,16,60
E33027368,377,356,2,0,3,16
E33027369,467,404,6,3,11,43
E33027370,652,582,4,4,7,55
E33027371,254,229,0,0,2,23
E33027372,423,370,3,4,9,37
E33027373,521,451,4,10,15,41
E33027374,327,276,5,2,4,40
E33027375,536,459,4,6,19,48
E33027376,371,321,5,3,7,35
E33027377,353,297,6,5,9,36
E33027378,240,210,0,2,6,22
E33027379,307,266,1,1,7,32
E33027380,414,373,2,2,7,30
E33027381,563,494,5,7,21,36
E33027382,321,279,1,8,6,27
E33027383,357,302,10,12,15,18
E33027384,395,351,0,4,10,30
E33027385,420,379,4,2,9,26
E33027386,262,238,0,3,4,17
E33027387,273,253,0,3,2,15
E33027388,259,239,1,2,2,15
E33027389,297,256,0,5,10,26
E33027390,254,224,1,6,3,20
E33027391,245,224,3,3,6,9
E33027392,503,456,1,2,10,34
E33027393,301,280,3,1,1,16
E33027394,503,444,1,9,17,32
E33027395,228,215,5,0,0,8
E33027396,475,403,5,17,18,32
E33027397,612,501,16,14,23,58
E33027398,304,272,3,0,5,24
E33027399,345,263,20,17,12,33
E33027400,288,253,0,1,7,27
E33027401,714,584,9,11,26,84
E33027402,419,384,0,5,4,26
E33027403,373,319,1,10,8,35
E33027404,705,622,5,3,14,61
E33027405,487,407,1,13,19,47
E33027406,329,286,0,4,7,32
E33027407,283,217,4,15,8,39
E33027408,304,259,1,2,7,35
E33027409,520,414,12,12,24,58
E33027410,426,367,4,3,16,36
E33027411,763,613,13,25,37,75
E33027412,673,586,6,15,22,44
E33027413,262,226,6,6,6,18
E33027414,298,249,5,7,12,25
E33027415,423,390,3,2,10,18
E33027416,370,332,3,0,5,30
